repository,category,dfValue,dfLevel,ltValue,ltLevel,cfrValue,cfrLevel,mttrValue,mttrLevel
yasserfarouk/negmas,ML,0.02,Baixa,108.61,Baixa,0,Elite,0,Elite
EmergentOrder/onnx-scala,ML,0.00,Baixa,79.59,Baixa,0,Elite,0,Elite
coin-or/Gravity,ML,0.00,Baixa,25.87,Média,0,Elite,0,Elite
henrysky/astroNN,ML,0.00,Baixa,542.26,Baixa,0,Elite,0,Elite
zhongkaifu/Seq2SeqSharp,ML,0.00,Baixa,184.11,Baixa,0,Elite,0,Elite
